Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,111c3494cbc6416e847d29e116a30233,2023-09-10T15:42:37Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,73792dc4fb134f42b35fb1e95aafc997,2023-09-11T21:15:22Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,0,Where’s your comment? ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,1,So team name boogie? Mascot blowfish? ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:0pqnGHJpmpxLKifKRmU6WP,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,0,I kinda hate this song and where’s your comment? ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1RDvyOk4WtPCtoqciJwVn8,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,0,Team name dreamer? ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,0,Team name tiger?…. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,2,“medieval peasant outfit” gets 2 points ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,3,Nice ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,2,Lol ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,0,Wish I can give you negative points I hate this song ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,43bc65daa20a4c7493432d846d37be15,2023-09-12T00:44:47Z,1,Where’s your comment? ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,1,Do they scalp someone at halftime to rile up the crowd,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,1,"Kinky, could do better on the song though",e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,2,This made me chuckle ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,0,I hate this song. No points ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,42d9f1ea11924ac080011b6a3906a78e,2023-09-12T16:13:24Z,3,I love his fight against AIDS ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,146061bd9e9d40ff8e566c1fb0cf8d91,2023-09-12T17:26:35Z,3,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1RDvyOk4WtPCtoqciJwVn8,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,9e24a3377ce948939e270f6c2c4f6d1d,2023-09-12T18:03:04Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,2,The fightin Russell crows might be the best team ever. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:0pqnGHJpmpxLKifKRmU6WP,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,2,Genuine submission. It gets the ppl goin. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,0,I can’t with dj khaled. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,0,This feels racist? I mean maybe not. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1RDvyOk4WtPCtoqciJwVn8,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,1,This is a p good one ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:2KH16WveTQWT6KOG9Rg6e2,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,2,Point for amazing mascot. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,1,I want you to know I listened to this entire song ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,0,I did lol irl at the mascot but NO CLYDE CREED SHALL NOT PASS HERE,e660d2dc3314465ca2e1053557ec7c27
spotify:track:57QFOU3f7O0gDLadxv5z8w,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,1,Wow ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,05b91a3329b842708bfc13de7d68071f,2023-09-12T18:42:49Z,1,You get a point for amazing mascot ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:12PNcnMsjsZ3eHm62t8hiy,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,Lol okay ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1B2qqmvJewTJuxhM7rMR7C,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:1RDvyOk4WtPCtoqciJwVn8,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3yvZ1VUso9Xi7EvIyLaj4o,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,2,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:3ZAMtgYJFoHwJjFkhkXqKr,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:42T2QQv3xgBlpQxaSP7lnK,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,2,Sigh…one day I won’t think about Creed every day. But it is not this day. ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:5HOpkTTVcmZHnthgyxrIL8,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:6k41naacsmD4L3i9AzCFom,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,,e660d2dc3314465ca2e1053557ec7c27
spotify:track:04AZqnPolLfw2gMspTwya0,cc4efe883de54a888a6ebe56d37b51a2,2023-09-12T19:37:00Z,1,I don’t get it but have a point ,e660d2dc3314465ca2e1053557ec7c27
spotify:track:02VBYrHfVwfEWXk5DXyf0T,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,0,Oh you're from Maryland? Have you ever heard of the Wire?,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,2,A+,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,2,A compelling case ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,3,If u change ur MIND 🎶,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,283bbe28de144d8699a1126d13543e37,2023-09-15T03:22:45Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2ygeBLTP9uu3OW3VTulD8N,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,0,nah,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,2,🖤,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,d70b6dc57792481f870a0dcc49fb2b7e,2023-09-15T03:51:22Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,111c3494cbc6416e847d29e116a30233,2023-09-16T16:27:11Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,73792dc4fb134f42b35fb1e95aafc997,2023-09-16T19:20:11Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2ygeBLTP9uu3OW3VTulD8N,36d943fd539042239fb5646d50d0a9ad,2023-09-18T02:54:22Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,36d943fd539042239fb5646d50d0a9ad,2023-09-18T02:54:22Z,2,The aural equivalent of the Gus Van Sant remake of Psycho…,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,36d943fd539042239fb5646d50d0a9ad,2023-09-18T02:54:22Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,36d943fd539042239fb5646d50d0a9ad,2023-09-18T02:54:22Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2ygeBLTP9uu3OW3VTulD8N,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,42d9f1ea11924ac080011b6a3906a78e,2023-09-18T15:36:25Z,3,I know the desperation all too well,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,1,"You submitted this because you were late to submit the first one, you get point Bc I like my chemical romance",a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,1,I like this song ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2VBdbxXCk36NAHWlgsQMgO,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5aaXqH8rgKZxg61HjECldi,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,3,"No lyrics, +++ ",a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5BckPAYcKEJuYs1eV1BHHe,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,1,I think Diana will be disgusted lol,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7DD7eSuYSC5xk2ArU62esN,43bc65daa20a4c7493432d846d37be15,2023-09-19T04:56:16Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:4j08A1efdJcVINBHSmQKPS,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:5PEleSkK4p4E1sx3x7cOLt,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,2,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,1,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:2ygeBLTP9uu3OW3VTulD8N,cc4efe883de54a888a6ebe56d37b51a2,2023-09-19T18:12:17Z,3,,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:02VBYrHfVwfEWXk5DXyf0T,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,Lol,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:1mSClObliRtgPVT399COQH,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,0,You know what I had to give it to MCR I’m so sorry ,a87e9ba5c9f244a7906bcc22a23bdbcd
spotify:track:3lec3CzDPAxsZokPph5w87,05b91a3329b842708bfc13de7d68071f,2023-09-19T18:13:31Z,1,NO JESUS NOT THAT WHEEL ,a87e9ba5c9f244a7906bcc22a23bdbcd
