Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:5GorFaKkP2mLREQvhSblIg,36d943fd539042239fb5646d50d0a9ad,2022-06-06T21:17:35Z,No idea if they played this at my prom but it came out in 1997 so...I HOPE UR HAPPY DIANA,99c8d6ebfd49426390fb0e873172a79a
spotify:track:6mLVtOXSp8zzUVbQGLetBA,688be141020743d49f2fe5ad2c2acd9b,2022-06-06T22:59:55Z,,99c8d6ebfd49426390fb0e873172a79a
spotify:track:6mwA6YiKDjAUG8kWvRRUPh,1bc4fa8ee44c4f84bb502497586d0635,2022-06-05T23:10:46Z,"This still makes me want to slow dance, arms wrapped around the partner’s shoulders style",99c8d6ebfd49426390fb0e873172a79a
spotify:track:6y4OjcEz7LMrdVGODrcAIv,6f05926db77e42d387b322377e26bbc5,2022-05-31T19:35:26Z,This is a great theme! ,99c8d6ebfd49426390fb0e873172a79a
spotify:track:6zC0mpGYwbNTpk9SKwh08f,a344c9073dab47aeb95e39398bcb04de,2022-06-06T00:39:33Z,,99c8d6ebfd49426390fb0e873172a79a
spotify:track:7o9uu2GDtVDr9nsR7ZRN73,e6c76ad9098d460593e5b69c95030a02,2022-05-31T18:05:00Z,,99c8d6ebfd49426390fb0e873172a79a
spotify:track:0aym2LBJBk9DAYuHHutrIl,36d943fd539042239fb5646d50d0a9ad,2022-06-10T23:08:04Z,Father and Son,002887ae23ab4909ba93f886a2fc8240
spotify:track:27L8sESb3KR79asDUBu8nW,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-10T23:04:39Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:2LN8mDsvMvG7JU69vtpLhk,688be141020743d49f2fe5ad2c2acd9b,2022-06-11T00:18:27Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:2obblQ6tcePeOEVJV6nEGD,05b91a3329b842708bfc13de7d68071f,2022-06-10T22:50:48Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:2sEq2rC3ynYsT49x7utWnd,cc4efe883de54a888a6ebe56d37b51a2,2022-06-11T01:00:22Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:2y0YRO8fn6ULNF0Eo1tIYL,6701e9b4fc4846608a803e96dafe6cb4,2022-06-10T23:45:27Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:3TKpJrY9q49Mj1JOsM9zGL,7047295b6ccc457e95faed1629628fde,2022-06-11T01:14:18Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:41iPmvB2ogl3dzEHw9EZh0,849ae234eb934b9486297bc11b56daad,2022-06-10T22:59:07Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:476V2d6iA2tWXgQboKmTtA,a344c9073dab47aeb95e39398bcb04de,2022-06-10T23:07:18Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:4DMKwE2E2iYDKY01C335Uw,888e37be6ef940d0b5f7624d123f1743,2022-06-11T00:51:27Z,"I mean, c'mon.",002887ae23ab4909ba93f886a2fc8240
spotify:track:4lhqb6JvbHId48OUJGwymk,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-10T22:50:41Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:4Ug5ryycJgrblDgq94e5dJ,e6c76ad9098d460593e5b69c95030a02,2022-06-10T23:53:56Z,ARETHA! ,002887ae23ab4909ba93f886a2fc8240
spotify:track:5IKLwqBQG6KU6MP2zP80Nu,1bc4fa8ee44c4f84bb502497586d0635,2022-06-10T22:55:25Z,Wooooo!,002887ae23ab4909ba93f886a2fc8240
spotify:track:5Qkdbjd2W4R1bDifdSqfw5,6f05926db77e42d387b322377e26bbc5,2022-06-11T01:04:28Z,"I picked one of their lesser known songs, but their phrasing  reminds me of some current songs. ",002887ae23ab4909ba93f886a2fc8240
spotify:track:6ccpUpnE0jpMhndw9DSVPA,0d770f447f2f4be8951779f523009918,2022-06-10T23:01:05Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:7MiLmLbwNoyf47xQ4TCVYp,f9aec7766b2946e79274d23190418a7a,2022-06-10T23:13:33Z,You got both mama AND papa in this song. ,002887ae23ab4909ba93f886a2fc8240
spotify:track:7zXqmgoZNRHNFgFAOoxhx6,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-06-10T23:37:05Z,,002887ae23ab4909ba93f886a2fc8240
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,cc4efe883de54a888a6ebe56d37b51a2,2022-06-17T20:01:03Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,688be141020743d49f2fe5ad2c2acd9b,2022-06-18T20:59:52Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,a344c9073dab47aeb95e39398bcb04de,2022-06-17T20:28:42Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,05b91a3329b842708bfc13de7d68071f,2022-06-17T19:58:33Z,80s MJ. come on ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,e6c76ad9098d460593e5b69c95030a02,2022-06-17T20:41:59Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,1bc4fa8ee44c4f84bb502497586d0635,2022-06-17T19:58:34Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-17T20:10:55Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,6f05926db77e42d387b322377e26bbc5,2022-06-17T22:46:24Z,This speaks to the wild world going on today!!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,7047295b6ccc457e95faed1629628fde,2022-06-17T20:28:44Z,Gives me a Janet Jackson in the  80s vibe. . ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,36d943fd539042239fb5646d50d0a9ad,2022-06-18T14:56:07Z,You know it's not the same as it was,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,849ae234eb934b9486297bc11b56daad,2022-06-20T04:14:42Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,888e37be6ef940d0b5f7624d123f1743,2022-06-20T11:10:04Z,"Shades of classic rock, rhythm n’ blues, even a little Hendrix",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,0d770f447f2f4be8951779f523009918,2022-06-17T20:03:50Z,Clearly Motown… except it’s not!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-17T19:57:58Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-06-17T21:39:13Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,6701e9b4fc4846608a803e96dafe6cb4,2022-06-18T14:29:08Z,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,f9aec7766b2946e79274d23190418a7a,2022-06-17T20:58:03Z,"Power ballad, electronica, reverb drums, strong female singer. How much more 80s can you get?",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0Jg602cHeMCnPez9baacIe,7047295b6ccc457e95faed1629628fde,2022-06-24T12:51:58Z,Little did we know as teenagers line dancing to this that it was about a dude with Syphilis,045c5e644b0344a1b5ed22b7254e9968
spotify:track:0KzAbK6nItSqNh8q70tb0K,f9aec7766b2946e79274d23190418a7a,2022-06-24T12:44:27Z,Where is my mind?? Where is it???,045c5e644b0344a1b5ed22b7254e9968
spotify:track:0m1DJ5Jkv3kdnGrcZsJFmC,688be141020743d49f2fe5ad2c2acd9b,2022-06-25T13:02:47Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:1O9AseW10CTi6nBLoj0O6K,36d943fd539042239fb5646d50d0a9ad,2022-06-24T19:04:00Z,"If your teeth have skin, you definitely should consult a doctor.",045c5e644b0344a1b5ed22b7254e9968
spotify:track:2EqlS6tkEnglzr7tkKAAYD,6701e9b4fc4846608a803e96dafe6cb4,2022-06-24T13:10:37Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:2LH27Ackwz7PEdNIbJIcTX,cc4efe883de54a888a6ebe56d37b51a2,2022-06-26T00:07:59Z,I rly wanted to submit Throat Goat by Kim Petras but I thought it would traumatize the boomers. ,045c5e644b0344a1b5ed22b7254e9968
spotify:track:2s1sdSqGcKxpPr5lCl7jAV,1bc4fa8ee44c4f84bb502497586d0635,2022-06-24T15:16:11Z," A surprisingly darker song about drowning your pain with alcohol. Still a bop",045c5e644b0344a1b5ed22b7254e9968
spotify:track:3MW7yZK3kKtjsmJpsvBwyf,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-06-25T17:41:58Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:3sxNPFZ7BonDufm5w6VDHI,05b91a3329b842708bfc13de7d68071f,2022-06-24T12:40:42Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:4esOae7i4rqTbAu9o5Pxco,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-24T12:38:53Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:6dLrSbDbxdg1QCJnqhBCAA,6f05926db77e42d387b322377e26bbc5,2022-06-24T14:11:27Z,Your doctor needs to think twice about how to help you!!,045c5e644b0344a1b5ed22b7254e9968
spotify:track:6JgHKt0WwdwlXIht6M0mqa,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-25T14:36:01Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:6lUXneXZ9jc3HSMHgd8oqh,a344c9073dab47aeb95e39398bcb04de,2022-06-26T12:15:09Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:7fImDWw5bcUhRbZ0w1ny4J,0d770f447f2f4be8951779f523009918,2022-06-26T02:55:06Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:7rglLriMNBPAyuJOMGwi39,e6c76ad9098d460593e5b69c95030a02,2022-06-24T12:38:21Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:7wXPymdFwPwxd6pwt267Tx,888e37be6ef940d0b5f7624d123f1743,2022-06-24T12:54:55Z,,045c5e644b0344a1b5ed22b7254e9968
spotify:track:0PkBTqRtN25z3oKasWoKlj,849ae234eb934b9486297bc11b56daad,2022-07-02T19:18:38Z,,53134629876a4c6093205a0f1280774f
spotify:track:1LzNfuep1bnAUR9skqdHCK,cdde7d539f9e427b906619364c00b037,2022-07-02T14:05:28Z,,53134629876a4c6093205a0f1280774f
spotify:track:1Pq47iFLC5U7j8xeNiNcuS,6f05926db77e42d387b322377e26bbc5,2022-07-01T23:14:07Z,,53134629876a4c6093205a0f1280774f
spotify:track:28cnXtME493VX9NOw9cIUh,1bc4fa8ee44c4f84bb502497586d0635,2022-07-01T22:24:47Z,"Uggggh, this still makes me sad",53134629876a4c6093205a0f1280774f
spotify:track:29U7stRjqHU6rMiS8BfaI9,688be141020743d49f2fe5ad2c2acd9b,2022-07-01T20:53:38Z,,53134629876a4c6093205a0f1280774f
spotify:track:2J2Tt6zpRhjPzoc9zP5v6f,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-01T20:08:25Z,,53134629876a4c6093205a0f1280774f
spotify:track:2UOnu8JHVKeuxODP0Fr7JI,888e37be6ef940d0b5f7624d123f1743,2022-07-01T22:54:10Z,"If Spock's death scene and William Shatner's finest line, a soft, despondent ""no,"" doesn't make you cry, well...",53134629876a4c6093205a0f1280774f
spotify:track:3JOVTQ5h8HGFnDdp4VT3MP,05b91a3329b842708bfc13de7d68071f,2022-07-01T20:33:30Z,Gosh I WEPT LIKE AN IDIOT ON THE BUS,53134629876a4c6093205a0f1280774f
spotify:track:3lP9eoNsz04dMCfPIG0PpK,cc4efe883de54a888a6ebe56d37b51a2,2022-07-02T03:45:52Z,Crying in the club ,53134629876a4c6093205a0f1280774f
spotify:track:3yXC4ltez6LwFDh5Lk8k7v,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-02T07:07:15Z,,53134629876a4c6093205a0f1280774f
spotify:track:4cKGldbhGJniI8BrB3K6tb,6701e9b4fc4846608a803e96dafe6cb4,2022-07-02T14:00:03Z,,53134629876a4c6093205a0f1280774f
spotify:track:637V2ymBt4Ljlbz4EmRys8,e6c76ad9098d460593e5b69c95030a02,2022-07-01T20:13:42Z,,53134629876a4c6093205a0f1280774f
spotify:track:6lMh9k54E4mxbGBMkSwYhT,36d943fd539042239fb5646d50d0a9ad,2022-07-02T17:33:15Z,How can you not cry when listening to this?,53134629876a4c6093205a0f1280774f
spotify:track:6xpDh0dXrkVp0Po1qrHUd8,7047295b6ccc457e95faed1629628fde,2022-07-01T20:24:27Z,About their good friend who committed suicide. ,53134629876a4c6093205a0f1280774f
spotify:track:7CEV9VwA8XO9wwxTXgYKvY,f9aec7766b2946e79274d23190418a7a,2022-07-01T20:06:52Z,This was my go-to sad song through high school and college. Definitely lots of crying to this one. ,53134629876a4c6093205a0f1280774f
spotify:track:7nHvS6UUhz2gJhj8TIROLX,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-01T20:40:13Z,,53134629876a4c6093205a0f1280774f
spotify:track:7utRJ4BeYx85khzP3lKoBX,a344c9073dab47aeb95e39398bcb04de,2022-07-01T20:41:08Z,,53134629876a4c6093205a0f1280774f
spotify:track:7ySbfLwdCwl1EM0zNCJZ38,0d770f447f2f4be8951779f523009918,2022-07-01T20:11:46Z,,53134629876a4c6093205a0f1280774f
spotify:track:0GONea6G2XdnHWjNZd6zt3,05b91a3329b842708bfc13de7d68071f,2022-07-08T21:22:23Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:0LgODbepSswNlLUK8EEH8v,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-08T21:21:01Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:0WRfQTtb0um9EfeIRiLZZ1,6f05926db77e42d387b322377e26bbc5,2022-07-08T23:55:37Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:1niOmLgvUzzff2mjgR2vXf,cc4efe883de54a888a6ebe56d37b51a2,2022-07-08T21:29:49Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:1sjmKmR4u9xDeJHjDCn2bZ,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-11T19:33:29Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:1ZxTYpADNjpycSVtbwHH8P,a344c9073dab47aeb95e39398bcb04de,2022-07-08T21:56:30Z,"The Vietnam War was such a huge part of my pre-teen and teenage years. Sit-in's at my high school, Patty wagons (police) hauling kids away, protests everywhere of the war. Another time when this country was tumultuous. ",e22404948de84210bf3617dbf573e0ab
spotify:track:2ID3rNM3hFBjqrLcV0Wr0y,0d770f447f2f4be8951779f523009918,2022-07-11T19:03:46Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:2M9ro2krNb7nr7HSprkEgo,cdde7d539f9e427b906619364c00b037,2022-07-09T19:42:04Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:2Y90nL1ohB4sgYELDs7uNx,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-08T21:21:18Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:3KfbEIOC7YIv90FIfNSZpo,36d943fd539042239fb5646d50d0a9ad,2022-07-08T21:29:11Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:3YfS47QufnLDFA71FUsgCM,849ae234eb934b9486297bc11b56daad,2022-07-11T20:20:11Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:3yrSvpt2l1xhsV9Em88Pul,1bc4fa8ee44c4f84bb502497586d0635,2022-07-08T21:30:04Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:43btz2xjMKpcmjkuRsvxyg,e6c76ad9098d460593e5b69c95030a02,2022-07-11T19:16:04Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:4p0mcDUnm4Zfk644WNJqSp,6701e9b4fc4846608a803e96dafe6cb4,2022-07-10T23:08:57Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:62fX8EW16l8St2yL8rMer9,7047295b6ccc457e95faed1629628fde,2022-07-09T13:17:12Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:6twIBPybEvGydyNzNz89FT,888e37be6ef940d0b5f7624d123f1743,2022-07-08T21:45:44Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:7A8WjalBCNZMzjB3GMVZIl,8810a6d0056e402a92e777f8a26004a2,2022-07-08T22:04:53Z,Remember when we thought the 80s and 90s were tough? I’d love to party like it’s 1999 now. Lol,e22404948de84210bf3617dbf573e0ab
spotify:track:7hdOchAKFm6FwzyevcQ56y,f9aec7766b2946e79274d23190418a7a,2022-07-08T21:55:28Z,,e22404948de84210bf3617dbf573e0ab
spotify:track:7HrzErXq3TsKOY1gmdIShB,688be141020743d49f2fe5ad2c2acd9b,2022-07-09T17:55:00Z,Elliot made me do it (>_<),e22404948de84210bf3617dbf573e0ab
spotify:track:02WVK9TPtjSOcmy9cDkd5D,6f05926db77e42d387b322377e26bbc5,2022-07-16T00:49:18Z,This is a great song!,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0Dw9z44gXhplDh5HCWZIxP,e6c76ad9098d460593e5b69c95030a02,2022-07-15T22:41:37Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1hlveB9M6ijHZRbzZ2teyh,0d770f447f2f4be8951779f523009918,2022-07-15T23:18:39Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:1V14zsIBZCNZOO73W7ipkg,849ae234eb934b9486297bc11b56daad,2022-07-17T18:08:51Z,This is a kids song.  Cute as all get out.  ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:20OFwXhEXf12DzwXmaV7fj,cdde7d539f9e427b906619364c00b037,2022-07-15T23:20:21Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:23wfXwnsPZYe5A1xXRHb3J,1bc4fa8ee44c4f84bb502497586d0635,2022-07-16T02:50:00Z,"Lol, let’s see if you all like Eminem",3bdf74ba74984fafb42120c398d7e26e
spotify:track:2IIws2KNUzn4CC9JFVJq0O,f9aec7766b2946e79274d23190418a7a,2022-07-15T22:42:26Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3CI1JP2ooMBSFjIy1u6Yrc,888e37be6ef940d0b5f7624d123f1743,2022-07-15T23:05:57Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3i6qNxyVgIdUZTTi5m25EM,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-18T22:25:00Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3N5wUrnulGRc9LLSz0rQFb,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-15T22:42:07Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3U8LpjEbSlUQusIifQ3yBp,8810a6d0056e402a92e777f8a26004a2,2022-07-15T23:52:32Z,My favorite 90s grumpy song. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:3WmEZRdyrDkcvprhXCiizi,a344c9073dab47aeb95e39398bcb04de,2022-07-16T14:57:56Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4gUYV3ktbaOeAK5KrXMWV5,688be141020743d49f2fe5ad2c2acd9b,2022-07-16T21:49:09Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ycLiPVzE5KamivXrAzGFG,6701e9b4fc4846608a803e96dafe6cb4,2022-07-15T23:49:37Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:4ZtFanR9U6ndgddUvNcjcG,7047295b6ccc457e95faed1629628fde,2022-07-15T23:01:14Z,Takes me back to my teenagers years ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:5i0BBU8OZdD7EkYeA5WrSq,36d943fd539042239fb5646d50d0a9ad,2022-07-18T22:09:04Z,"NGL I had a REALLY hard time with this prompt...the line between grumpy, depressed and angry is very thin...",3bdf74ba74984fafb42120c398d7e26e
spotify:track:5yEPktRqvIhko5QFF3aBhQ,05b91a3329b842708bfc13de7d68071f,2022-07-16T18:39:20Z,I know y’all hate Taylor but this song is great for this prompt. ,3bdf74ba74984fafb42120c398d7e26e
spotify:track:6eVUH8bqIo2x6sfeeUGkHU,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-15T22:42:04Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:73CKjW3vsUXRpy3NnX4H7F,cc4efe883de54a888a6ebe56d37b51a2,2022-07-18T22:10:14Z,,3bdf74ba74984fafb42120c398d7e26e
spotify:track:0B9x2BRHqj3Qer7biM3pU3,6f05926db77e42d387b322377e26bbc5,2022-07-23T00:13:24Z,Great song and movie!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-23T18:46:53Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,cdde7d539f9e427b906619364c00b037,2022-07-23T19:35:52Z,From the Pulp Fiction soundtrack ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,6701e9b4fc4846608a803e96dafe6cb4,2022-07-24T14:50:20Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,a344c9073dab47aeb95e39398bcb04de,2022-07-23T18:07:02Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,e6c76ad9098d460593e5b69c95030a02,2022-07-22T22:40:08Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-22T23:16:15Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,849ae234eb934b9486297bc11b56daad,2022-07-23T21:38:06Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,7047295b6ccc457e95faed1629628fde,2022-07-24T14:09:40Z,Almost Famous. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,0d770f447f2f4be8951779f523009918,2022-07-22T23:55:15Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,8810a6d0056e402a92e777f8a26004a2,2022-07-23T00:41:35Z,"Apocalypse Now was one of my dad’s favorite movies. I was not a teen I was probably 8. Absolutely inappropriate for an 8 yo, but contained the teen/twenty pain of Vietnam boomers.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,05b91a3329b842708bfc13de7d68071f,2022-07-23T04:42:19Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,688be141020743d49f2fe5ad2c2acd9b,2022-07-22T23:05:45Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,1bc4fa8ee44c4f84bb502497586d0635,2022-07-22T22:39:06Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,cc4efe883de54a888a6ebe56d37b51a2,2022-07-22T23:14:51Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,36d943fd539042239fb5646d50d0a9ad,2022-07-24T13:47:14Z,"I think I saw this in the theater with my mom...so in addition to being the strongest submission possible, it's also sort of true even.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-22T22:38:17Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,888e37be6ef940d0b5f7624d123f1743,2022-07-24T04:03:14Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,f9aec7766b2946e79274d23190418a7a,2022-07-22T22:41:18Z,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0hKF8N8aflF1uDzEEnPr2j,cdde7d539f9e427b906619364c00b037,2022-07-29T19:42:06Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:1Tr4K5MU5XYE44umXGDndd,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-27T22:05:33Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:29d0nY7TzCoi22XBqDQkiP,cc4efe883de54a888a6ebe56d37b51a2,2022-07-29T01:10:37Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2xSfwtV4mUr2h63Q1zJH58,849ae234eb934b9486297bc11b56daad,2022-08-01T17:00:57Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:2YkIDPL5lGhRhomCq4S2RO,6f05926db77e42d387b322377e26bbc5,2022-07-28T01:12:50Z,Great classic song! ,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:35zjgo7EZJ84SgBSKD7TQT,0d770f447f2f4be8951779f523009918,2022-07-28T15:47:50Z,,22b06a21c0d245beadcc4ffcba5db18c
