Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7J7F98kmOqMNwCt72Xm0q1,1bc4fa8ee44c4f84bb502497586d0635,2022-09-10T15:35:05Z,2,"Aaron, is this you?",8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,bc82235003994db0a7519ee4d129fe35,2022-09-11T16:43:54Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,bc82235003994db0a7519ee4d129fe35,2022-09-11T16:43:54Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,bc82235003994db0a7519ee4d129fe35,2022-09-11T16:43:54Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,bc82235003994db0a7519ee4d129fe35,2022-09-11T16:43:54Z,5,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,bc82235003994db0a7519ee4d129fe35,2022-09-11T16:43:54Z,5,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,8c2aca8095eb4cf8991a47687d16329d,2022-09-11T22:01:18Z,3,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,0,Hahahahaha I don’t think I would survive against Vecna with this song / don’t know that this one grounds me BUT I do think it would make a hilarious musical score underneath the scene where vecna was murdering me. 😂,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,3,Ooooh wasn’t sure initially but then the  lyrics kicked in and this makes so much sense. I’m guessing this is Hannah!,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,1,Interesting. I’m not sure if it’ll match up to the rest of the playlist but I like the idea. I’ll give it a point!,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,2,Niiiice I like this. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,1,"This is a sweet song, good choice for this round. Guessing this is Jacob!",8302ed3a03bb490394438b39c9e9a193
spotify:track:1hjMPRvAD6WaXQrvUT2DV5,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,2,Yeah I like it. Super clean. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,2,Okay I don’t feel calmly grounded by this BUT it does make me want to punch through a wall/destroy someone which I’m gonna count. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,0,Hmmm doesn’t quite work for me. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,0,😂😂😂 very intense. But doesn’t do it for me. Not my fav metal group. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,2,Yeah this is a bop and I see it. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,f9aec7766b2946e79274d23190418a7a,2022-09-11T22:11:13Z,2,Hell yeah I like it. This is a fun submission for the round. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,I mean I guess,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,3,This is a jam I didn’t know thank you very good vibe,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,0,Cute. Love your optimism!! ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,Lol hi Jacob like don’t love ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1hjMPRvAD6WaXQrvUT2DV5,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,"This is nice one, calming, my guess is it’s from Aaron.",8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,3,Hell yeah tbt ty made me turn up the volume I loved it ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,Into it but tbh feels like you’re giving into Vecna. Good luck ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,0,Mmmmmmmmmmnotforme,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,Makes sense with the theme and better than I expected ,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,0,Gave me knock off lizzo vibes sorry,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,1,I liked. I could see defeating a monster listening to this ,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,b0fa8bd2921f4ad18ec9ba96c3e0e68d,2022-09-11T22:36:25Z,3,"This is a banger, loved seeing it here!! Had to take away a point from ‘I love you more’ bc honestly this is such a conque anything vibe ",8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,888e37be6ef940d0b5f7624d123f1743,2022-09-12T12:00:33Z,3,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,888e37be6ef940d0b5f7624d123f1743,2022-09-12T12:00:33Z,4,,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,888e37be6ef940d0b5f7624d123f1743,2022-09-12T12:00:33Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,888e37be6ef940d0b5f7624d123f1743,2022-09-12T12:00:33Z,3,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,888e37be6ef940d0b5f7624d123f1743,2022-09-12T12:00:33Z,3,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,4,,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,02bd85baee274858922d4dbe5a7a4ad8,2022-09-12T18:06:53Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,3,diggin this,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,3,any artist with ü in their name i give points to,8302ed3a03bb490394438b39c9e9a193
spotify:track:1hjMPRvAD6WaXQrvUT2DV5,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,1,"bold choice, very (purposefully) janky recording",8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,2,Azure Ray > Sugar Ray…not my fav song on this playlist but lyrics on point for prompt ,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,4,love me some Jonsi and more diacritic points to hand out,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,0,KATIE?!,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,0,DIANA?!,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,36d943fd539042239fb5646d50d0a9ad,2022-09-12T18:08:58Z,2,Aaron?! Groovy shit,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,At first I was like “da fuq” but I can see this being a very merry nostalgic battle ,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,Mmm love this ,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,0,I don’t get it :) ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,4,Yussss guaranteed this is diana but this speaks to my heart ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,Gorge ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,Daw ,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,cc4efe883de54a888a6ebe56d37b51a2,2022-09-12T19:26:17Z,1,Noice ,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,3,Takes me right back to the Parent Trap 🥰,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,This is a cool one!,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,Great song but not sure I’d find it comforting in the face of scary monster man. I also haven’t seen stranger things tho don’t hate me ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,Omg STRESSFUL. But also very epic,8302ed3a03bb490394438b39c9e9a193
spotify:track:47OTksldOYCxAJ7aH3zaxx,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,I feel inspired,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,3,Yesss I love Lawrence! So fun!,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,3,Hell yes. Can’t go wrong with Morgan Freeman,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,c56bc3ae97c0432a85bbad7591580a60,2022-09-12T21:35:00Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,"I like it. It’s a little chill for a vecna resistance in my opinion, but I guess that wasn’t the point of this prompt. Idk. Love S and G. ",8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,"Very nice. Was not aware of this artist, thanks ",8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,Daw cute. ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,2,Would be a good song for running ,8302ed3a03bb490394438b39c9e9a193
spotify:track:1hjMPRvAD6WaXQrvUT2DV5,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,Nice song ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,4,You understood the assignment ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,Something Eddie would like ,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,3,LOVE Bobby ray. this is one of my fave albums of all time ,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,05b91a3329b842708bfc13de7d68071f,2022-09-12T21:35:36Z,1,Very cool song ,8302ed3a03bb490394438b39c9e9a193
spotify:track:0dzbfio3qTYG9uk40SJNcr,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0oXOnlYymBNd7WtRwuMkRy,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0PDCewmZCp0P5s00bptcdd,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,2,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1CON7om9HhIyr8cuZ6WmzC,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1eVy4iBeZ2bPcebDl9WlP1,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:1hjMPRvAD6WaXQrvUT2DV5,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3dPQuX8Gs42Y7b454ybpMR,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,0,I fucking hate this song ,8302ed3a03bb490394438b39c9e9a193
spotify:track:3IEKg0nIZvNLHSNqio8F9b,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:3LNGiCu8sv4ZJYaie2BRO7,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,4,Yes.,8302ed3a03bb490394438b39c9e9a193
spotify:track:4K1ffoOIKcM5ip1s9CNjxf,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:591CsLWV7pXcDGqxdhskDk,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:7J7F98kmOqMNwCt72Xm0q1,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-12T22:47:33Z,1,,8302ed3a03bb490394438b39c9e9a193
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,daf61df3e33041bc895d29eff3da0f5d,2022-09-13T23:46:48Z,4,Adorable. Big nostalgia here. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,daf61df3e33041bc895d29eff3da0f5d,2022-09-13T23:46:48Z,1,I thought we said no interludes! Although this is iconic. Giving it a point anyway. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,daf61df3e33041bc895d29eff3da0f5d,2022-09-13T23:46:48Z,3,"I don’t care if Lucy said no classical, this slaps",f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,daf61df3e33041bc895d29eff3da0f5d,2022-09-13T23:46:48Z,5,God I wish I’d thought of this. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,daf61df3e33041bc895d29eff3da0f5d,2022-09-13T23:46:48Z,2,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,0,They should filter their water before drinking it. Common sense. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0oQc0F6KUE7QY7k5TU6bic,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,0,Pretty generic. But cool album cover. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,0,Good harmonizing. And not as sappy as her other music. Imogen Heap much?,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,1,Fun!,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1mKvQzZ70C7oWoGPNnSFs1,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,2,I agree. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,2,I was going to submit this song but then it was already submitted. You stole it! But still dope. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,1,Poor George. Unfairly maligned. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2UaSaE0kz9jg0nlLlnqf8m,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,1,Classic. Al?,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,1,,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,4,Can’t get better than this. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4Nf5ljEHnktwk6PKOzjGQa,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,0,🤷‍♂️,f51848117b964bcfb57179c0ddaa22ab
spotify:track:5aszL9hl6SBzFNsOvw8u8w,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,1,Still funny. But no longer inside. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:6ygEPi8EtVkUO0Xarcgs63,02bd85baee274858922d4dbe5a7a4ad8,2022-09-14T00:01:56Z,2,Doesn’t get better than Rosalia. She has bars. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0mWXrr6HQZUhCQG4JMkT2e,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,1,Woooow inspired choice. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:0uwm2EOditziKCWSRRLN0A,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,2,Man beautiful choice. Love this. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:1LZCXbAV7xLZfPNi2xuFsK,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,0,"This is great, just don’t have enough points to go around. 😭",f51848117b964bcfb57179c0ddaa22ab
spotify:track:26uDUal1TkjwwOaQQt1Uwy,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,3,Awww this album. ❤️❤️❤️,f51848117b964bcfb57179c0ddaa22ab
spotify:track:2GVEEuKX3tYIBZRAMLJnuL,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,0,:/ not bad I just personally don’t really like songs from musicals for leagues. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3kIes5vqtnBHocgMRTiUPF,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,2,Hahaha I love this. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:3P3xONUKHDynX6Fs93VHZl,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,3,Love Sam Cooke and love this. ,f51848117b964bcfb57179c0ddaa22ab
spotify:track:4DkeNKHcmZo2Z0Eb1XcaNC,f9aec7766b2946e79274d23190418a7a,2022-09-14T00:05:20Z,1,This is great! What a sweet song,f51848117b964bcfb57179c0ddaa22ab
