Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:1yiLUDRwq7xqBSJ8Hguc4n,a344c9073dab47aeb95e39398bcb04de,2022-01-29T23:38:33Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:2NwfFsyXerbbspIA3kisl4,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-01-30T02:38:45Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:3R7ehu2L5Ei7AbS6WVWL7T,6f05926db77e42d387b322377e26bbc5,2022-01-30T02:29:17Z,This what happens when stuck inside in the cold weather! ,e434ee863b8944418d00467e7e40c9c5
spotify:track:3YfS47QufnLDFA71FUsgCM,7047295b6ccc457e95faed1629628fde,2022-01-29T23:29:56Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:4HHge4zAyIw3pkrtFzmwCl,0d770f447f2f4be8951779f523009918,2022-02-01T14:43:46Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:4s6LhHAV5SEsOV0lC2tjvJ,05b91a3329b842708bfc13de7d68071f,2022-01-30T04:10:01Z,Shoulda been Neil,e434ee863b8944418d00467e7e40c9c5
spotify:track:4t9lT9WMlCsQRXkx8dyX2y,9e24a3377ce948939e270f6c2c4f6d1d,2022-01-31T15:28:14Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:7dW84mWkdWE5a6lFWxJCBG,6701e9b4fc4846608a803e96dafe6cb4,2022-01-29T23:19:00Z,,e434ee863b8944418d00467e7e40c9c5
spotify:track:7HJrofDS2NTpJK4JYtZNTC,36d943fd539042239fb5646d50d0a9ad,2022-01-31T16:11:57Z,"Grab a hot chocolate, cover yourself in a warm blanket, and listen to this in the dark.",e434ee863b8944418d00467e7e40c9c5
spotify:track:0E1NL6gkv5aQKGNjJfBE3A,6701e9b4fc4846608a803e96dafe6cb4,2022-02-10T02:24:13Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:2VxeLyX666F8uXCJ0dZF8B,05b91a3329b842708bfc13de7d68071f,2022-02-10T03:26:46Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:463CkQjx2Zk1yXoBuierM9,6f05926db77e42d387b322377e26bbc5,2022-02-10T03:33:11Z,True love! ,59af5da4927649b5a1f84a51cb556dd2
spotify:track:4kcnySwaXAKatz4c5U8MSI,e6c76ad9098d460593e5b69c95030a02,2022-02-10T02:45:44Z,Technically not a duet because David later lip syncs Tina. Also technically the best. ,59af5da4927649b5a1f84a51cb556dd2
spotify:track:4SGBuq37Ol4HJr7pQqFMKa,a344c9073dab47aeb95e39398bcb04de,2022-02-10T01:38:25Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:5h1mm1R9Jy531CbvptILX7,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-02-10T02:23:18Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:5IVuqXILoxVWvWEPm82Jxr,0d770f447f2f4be8951779f523009918,2022-02-10T04:02:36Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:6jG2YzhxptolDzLHTGLt7S,7047295b6ccc457e95faed1629628fde,2022-02-10T04:06:34Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:6L5c6wFGDQswebVAS3BmUw,688be141020743d49f2fe5ad2c2acd9b,2022-02-10T07:33:04Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:6Ndauo9gCxNjTfklsFYS7b,36d943fd539042239fb5646d50d0a9ad,2022-02-10T04:44:51Z,"After trying to submit three other songs, I guess this is all I need to get by..?",59af5da4927649b5a1f84a51cb556dd2
spotify:track:7tqhbajSfrz2F7E1Z75ASX,9e24a3377ce948939e270f6c2c4f6d1d,2022-02-10T03:33:16Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:7wuJGgpTNzbUyn26IOY6rj,cc4efe883de54a888a6ebe56d37b51a2,2022-02-10T03:41:46Z,,59af5da4927649b5a1f84a51cb556dd2
spotify:track:0lnxrQAd9ZxbhBBe7d8FO8,cc4efe883de54a888a6ebe56d37b51a2,2022-02-16T21:20:45Z,Submitting this even though I have no guilt enjoying this very good song. ,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:0vd4EJwjK6rJxMjtSQ5mU5,688be141020743d49f2fe5ad2c2acd9b,2022-02-16T16:58:34Z,,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:11mwFrKvLXCbcVGNxffGyP,9e24a3377ce948939e270f6c2c4f6d1d,2022-02-14T23:41:30Z,"My body's saying let's go, but My brain is sayin' no",49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:1tqT6DhmsrtQgyCKUwotiw,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-02-12T22:50:04Z,,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:2AsXWkUboUrrWm9jYdnaaF,36d943fd539042239fb5646d50d0a9ad,2022-02-12T19:31:40Z,YOURE A LIFE TIME JOURNEY IN THIS UNIVERSE,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:3TGRqZ0a2l1LRblBkJoaDx,05b91a3329b842708bfc13de7d68071f,2022-02-13T18:49:24Z,I actually hate this song. Not pleasurable. ,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:3WkibOpDF7cQ5xntM1epyf,6f05926db77e42d387b322377e26bbc5,2022-02-12T23:08:24Z,"I hate liking songs about cheating.  So, that is my guilty pleasure. ",49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:47BBI51FKFwOMlIiX6m8ya,0d770f447f2f4be8951779f523009918,2022-02-14T14:51:37Z,TRL approves.,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:4cOdK2wGLETKBW3PvgPWqT,e6c76ad9098d460593e5b69c95030a02,2022-02-12T22:36:36Z,I’m guilty of being Rickrolled. ,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:4d6eqRtpDX7tydHJGDZUBQ,a344c9073dab47aeb95e39398bcb04de,2022-02-16T21:45:51Z,,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:4fK6E2UywZTJIa5kWnCD6x,6701e9b4fc4846608a803e96dafe6cb4,2022-02-12T19:27:17Z,,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:77Ft1RJngppZlq59B6uP0z,7047295b6ccc457e95faed1629628fde,2022-02-14T01:37:26Z,Yeah Eminem is most def problematic buuuut can’t help myself!,49be2f7f6a5c43a3b0c53f6f43e0e7d2
spotify:track:0dOg1ySSI7NkpAe89Zo0b9,9e24a3377ce948939e270f6c2c4f6d1d,2022-02-20T19:28:23Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:0QRxJvOohS8yiGC1n98uFM,cc4efe883de54a888a6ebe56d37b51a2,2022-02-21T01:05:46Z,<3 ,49d18331d7d74669a2897ae25c371f68
spotify:track:15kc3DJyYixeEEq5kRRrOm,688be141020743d49f2fe5ad2c2acd9b,2022-02-22T04:53:47Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:1tTZM7LUDkxcykOVVIGW4W,6f05926db77e42d387b322377e26bbc5,2022-02-20T18:41:31Z,This reminds me of the true essence of America! ,49d18331d7d74669a2897ae25c371f68
spotify:track:3CPeWqqaHR0hmyfsWhMJQs,e6c76ad9098d460593e5b69c95030a02,2022-02-20T21:28:32Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:3vu21930oxxeGE4BT5biWM,36d943fd539042239fb5646d50d0a9ad,2022-02-20T19:21:57Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:4BP3uh0hFLFRb5cjsgLqDh,6701e9b4fc4846608a803e96dafe6cb4,2022-02-20T18:15:24Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:4VdZPkoW0cNrhZHK7Xhh3m,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-02-20T18:42:24Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:57trQKFZdJxHia4sMJioWk,0d770f447f2f4be8951779f523009918,2022-02-21T13:39:43Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:5QTTqnJUZ67yVXexI5efjI,05b91a3329b842708bfc13de7d68071f,2022-02-20T18:31:41Z,This is the most American song ever written. ,49d18331d7d74669a2897ae25c371f68
spotify:track:6aDi4gOE2Cfc6ecynvP81R,7047295b6ccc457e95faed1629628fde,2022-02-20T18:26:19Z,It’s time to celebrate the beauty of the people this country!,49d18331d7d74669a2897ae25c371f68
spotify:track:7pKfPomDEeI4TPT6EOYjn9,a344c9073dab47aeb95e39398bcb04de,2022-02-20T23:47:10Z,,49d18331d7d74669a2897ae25c371f68
spotify:track:0xs0ewnEb6c2DlY7LjOD7t,a344c9073dab47aeb95e39398bcb04de,2022-02-28T14:18:06Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:1jDJFeK9x3OZboIAHsY9k2,7047295b6ccc457e95faed1629628fde,2022-02-28T12:59:07Z,I mean who doesn’t love Elton John. ,0917cac03f374b97b210e9b9a5f97704
spotify:track:1mSClObliRtgPVT399COQH,36d943fd539042239fb5646d50d0a9ad,2022-02-28T03:34:38Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:2Go3GgCcMjtZVdLUo2CI63,6f05926db77e42d387b322377e26bbc5,2022-02-28T13:14:43Z,Dedicated to Katherine who was born in the 80s!,0917cac03f374b97b210e9b9a5f97704
spotify:track:3BovdzfaX4jb5KFQwoPfAw,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-02-28T12:02:56Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:4OdhffpvG3HxDJMxYOKh97,688be141020743d49f2fe5ad2c2acd9b,2022-02-28T04:32:32Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:4w3tQBXhn5345eUXDGBWZG,6701e9b4fc4846608a803e96dafe6cb4,2022-02-28T03:37:49Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:51H2y6YrNNXcy3dfc3qSbA,e6c76ad9098d460593e5b69c95030a02,2022-02-28T03:44:39Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:54X78diSLoUDI3joC2bjMz,cc4efe883de54a888a6ebe56d37b51a2,2022-02-28T03:58:09Z,This is literally the only acceptable answer. ,0917cac03f374b97b210e9b9a5f97704
spotify:track:5ChkMS8OtdzJeqyybCc9R5,05b91a3329b842708bfc13de7d68071f,2022-02-28T03:47:19Z,Basically all of thriller,0917cac03f374b97b210e9b9a5f97704
spotify:track:63WVeFX5l2UHPhLlQv0ipB,0d770f447f2f4be8951779f523009918,2022-02-28T03:43:52Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,9e24a3377ce948939e270f6c2c4f6d1d,2022-02-28T06:29:21Z,,0917cac03f374b97b210e9b9a5f97704
spotify:track:0xMEF2WiqKWTIG7Krjungw,688be141020743d49f2fe5ad2c2acd9b,2022-02-28T23:57:09Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:1bqlZd9wv4gTK34JKhT0qo,9e24a3377ce948939e270f6c2c4f6d1d,2022-02-28T22:38:36Z,"Going out on a limb with this one as I'm not sure there are many hockey fans here, but give this song a chance. It was written by Zevon and Mitch Albom (Tuesdays with Maurie). This song has everything: Swedes!, Russians!, Czechs!, Finns!, Fights!, David Letterman yelling ""Hit Somebody!"" in the chorus! Goes perfectly with Letterkenny and illustrates the plight of many ""goon"" enforcers that were fan favorites in the 80s and 90s NHL. ",5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:1v3N7KdaLq9IpwHrBRrTEU,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-03-01T00:01:23Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:22ebJBMoApo3SrnR9VES3T,6701e9b4fc4846608a803e96dafe6cb4,2022-02-28T22:17:05Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:2KH16WveTQWT6KOG9Rg6e2,05b91a3329b842708bfc13de7d68071f,2022-02-28T20:07:38Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:2SrXt0JJEX9PfVSZuJ6dqg,a344c9073dab47aeb95e39398bcb04de,2022-02-28T23:08:44Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:3zmXCcrMKpGho2sTRZG1Ux,6f05926db77e42d387b322377e26bbc5,2022-02-28T21:00:25Z,This is an awesome song emblematic of victory! ,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:4kzvAGJirpZ9ethvKZdJtg,e6c76ad9098d460593e5b69c95030a02,2022-02-28T20:05:39Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:5mQYBoGU3BOAqiFq54b51i,36d943fd539042239fb5646d50d0a9ad,2022-02-28T22:49:31Z,Val Kilmer playing beach volleyball in jeans shorts is our National past time ,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:6C2PfemHQul77DVpnvuAIs,0d770f447f2f4be8951779f523009918,2022-02-28T20:38:07Z,,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:7oAdUhyP48vYcvijrIp4CY,cc4efe883de54a888a6ebe56d37b51a2,2022-02-28T20:04:32Z,"Marlins will soar 
",5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:7sYtgBHnF2D1mgA7vNXig1,7047295b6ccc457e95faed1629628fde,2022-02-28T21:23:59Z,RIP Kobe. 🙏🏼,5ed2afb93b4144769d3eb1f48cd1f5d9
spotify:track:0qxYx4F3vm1AOnfux6dDxP,72f280c9a61a4337b5cb4b3c2c12a9b4,2022-03-07T11:46:41Z,,12b4426869e8486e849649bf4778a95e
spotify:track:0VV8wkOM4w78A2OHZOTzNP,e6c76ad9098d460593e5b69c95030a02,2022-03-07T12:19:10Z,,12b4426869e8486e849649bf4778a95e
spotify:track:1qRA5BS78u3gME0loMl9AA,7047295b6ccc457e95faed1629628fde,2022-03-07T20:59:02Z,"Neil Young…Crosby, Stills, Nash & Young",12b4426869e8486e849649bf4778a95e
spotify:track:2LN8mDsvMvG7JU69vtpLhk,05b91a3329b842708bfc13de7d68071f,2022-03-11T00:34:24Z,Don’t get no better. Jack<3,12b4426869e8486e849649bf4778a95e
spotify:track:4G21jWo0Cm6lOIUNnZ2mUI,36d943fd539042239fb5646d50d0a9ad,2022-03-07T14:04:00Z,,12b4426869e8486e849649bf4778a95e
spotify:track:4HA2jo7wkMdN1lmLO6ryzE,9e24a3377ce948939e270f6c2c4f6d1d,2022-03-07T22:42:54Z,"Dylan, Orbison, Petty, Harrison, Lynne, enough said. ",12b4426869e8486e849649bf4778a95e
spotify:track:4ieThnMgjuN5GA1nEeNytZ,6f05926db77e42d387b322377e26bbc5,2022-03-08T00:37:18Z,Dedicated to my darling Jane!!! I expect votes! ,12b4426869e8486e849649bf4778a95e
spotify:track:4QXhRjZacZ1gZUeL7Ukktw,6701e9b4fc4846608a803e96dafe6cb4,2022-03-09T15:54:04Z,,12b4426869e8486e849649bf4778a95e
spotify:track:57fqmDaokbxZ3TaB0jp39q,cc4efe883de54a888a6ebe56d37b51a2,2022-03-07T16:30:20Z,RIDE THE TIGER ,12b4426869e8486e849649bf4778a95e
spotify:track:5FZxsHWIvUsmSK1IAvm2pp,0d770f447f2f4be8951779f523009918,2022-03-07T13:45:36Z,,12b4426869e8486e849649bf4778a95e
spotify:track:5lPHUBxXdMriWSfg9V1dge,a344c9073dab47aeb95e39398bcb04de,2022-03-11T00:30:54Z,,12b4426869e8486e849649bf4778a95e
spotify:track:7pKfPomDEeI4TPT6EOYjn9,688be141020743d49f2fe5ad2c2acd9b,2022-03-11T01:14:48Z,,12b4426869e8486e849649bf4778a95e
